DateTime,Conso,Rounded
2019-05-15 02:00:00+00:00,40.48073488,40
2019-05-15 03:00:00+00:00,43.14667844,43
2019-05-15 04:00:00+00:00,58.00542361,58
2019-05-15 05:00:00+00:00,82.78687436,83
2019-05-15 06:00:00+00:00,108.1204163,108
2019-05-15 07:00:00+00:00,127.8441831,128
2019-05-15 08:00:00+00:00,129.0229801,129
2019-05-15 09:00:00+00:00,127.0053237,127
2019-05-15 10:00:00+00:00,128.3411753,128
2019-05-15 11:00:00+00:00,132.9257089,133
2019-05-15 12:00:00+00:00,127.4560316,127
2019-05-15 13:00:00+00:00,127.0424746,127
2019-05-15 14:00:00+00:00,121.7090633,122
2019-05-15 15:00:00+00:00,109.6479884,110
2019-05-15 16:00:00+00:00,92.06574776,92
2019-05-15 17:00:00+00:00,67.95870242,68
2019-05-15 18:00:00+00:00,59.73464538,60
2019-05-15 19:00:00+00:00,56.77927623,57
2019-05-15 20:00:00+00:00,52.9155341,53
2019-05-15 21:00:00+00:00,52.5933236,53
2019-05-15 22:00:00+00:00,53.42303404,53
2019-05-15 23:00:00+00:00,50.21174024,50
2019-05-16 00:00:00+00:00,47.35962098,47
2019-05-16 01:00:00+00:00,47.39121129,47
2019-05-16 02:00:00+00:00,42.82994398,43
2019-05-16 03:00:00+00:00,46.22119889,46
2019-05-16 04:00:00+00:00,57.73879084,58
2019-05-16 05:00:00+00:00,82.40684745,82
2019-05-16 06:00:00+00:00,105.1704882,105
2019-05-16 07:00:00+00:00,127.7466277,128
2019-05-16 08:00:00+00:00,125.4370848,125
2019-05-16 09:00:00+00:00,123.4806972,123
2019-05-16 10:00:00+00:00,124.1126991,124
2019-05-16 11:00:00+00:00,125.0322927,125
2019-05-16 12:00:00+00:00,122.5918782,123
2019-05-16 13:00:00+00:00,126.339752,126
2019-05-16 14:00:00+00:00,118.1966688,118
2019-05-16 15:00:00+00:00,100.4655188,100
2019-05-16 16:00:00+00:00,83.64872339,84
2019-05-16 17:00:00+00:00,68.98249917,69
2019-05-16 18:00:00+00:00,54.17589476,54
2019-05-16 19:00:00+00:00,50.04930743,50
2019-05-16 20:00:00+00:00,48.67845677,49
2019-05-16 21:00:00+00:00,48.08026198,48
2019-05-16 22:00:00+00:00,50.49554524,50
2019-05-16 23:00:00+00:00,48.16565799,48
2019-05-17 00:00:00+00:00,47.94180321,48
2019-05-17 01:00:00+00:00,48.28592078,48
2019-05-17 02:00:00+00:00,47.01855517,47
2019-05-17 03:00:00+00:00,51.31040655,51
2019-05-17 04:00:00+00:00,72.42210013,72
2019-05-17 05:00:00+00:00,96.28314034,96
2019-05-17 06:00:00+00:00,122.6686079,123
2019-05-17 07:00:00+00:00,127.7025747,128
2019-05-17 08:00:00+00:00,127.7045128,128
2019-05-17 09:00:00+00:00,128.2356812,128
2019-05-17 10:00:00+00:00,126.2621857,126
2019-05-17 11:00:00+00:00,122.6077552,123
2019-05-17 12:00:00+00:00,121.7621317,122
2019-05-17 13:00:00+00:00,116.4116549,116
2019-05-17 14:00:00+00:00,110.8026015,111
2019-05-17 15:00:00+00:00,106.334212,106
2019-05-17 16:00:00+00:00,77.02370172,77
2019-05-17 17:00:00+00:00,58.01000234,58
2019-05-17 18:00:00+00:00,49.12919518,49
2019-05-17 19:00:00+00:00,49.12465309,49
2019-05-17 20:00:00+00:00,45.968308,46
2019-05-17 21:00:00+00:00,46.05212543,46
2019-05-17 22:00:00+00:00,48.73603768,49
2019-05-17 23:00:00+00:00,46.58572508,47
2019-05-18 00:00:00+00:00,43.74440041,44
2019-05-18 01:00:00+00:00,44.08197105,44
2019-05-18 02:00:00+00:00,45.25805043,45
2019-05-18 03:00:00+00:00,45.52106816,46
2019-05-18 04:00:00+00:00,42.05262617,42
2019-05-18 05:00:00+00:00,43.3371648,43
2019-05-18 06:00:00+00:00,45.18089822,45
2019-05-18 07:00:00+00:00,45.35704124,45
2019-05-18 08:00:00+00:00,44.98089136,45
2019-05-18 09:00:00+00:00,48.09499189,48
2019-05-18 10:00:00+00:00,49.7990038,50
2019-05-18 11:00:00+00:00,47.75235602,48
2019-05-18 12:00:00+00:00,51.83301132,52
2019-05-18 13:00:00+00:00,47.94389951,48
2019-05-18 14:00:00+00:00,50.37401697,50
2019-05-18 15:00:00+00:00,49.02633493,49
2019-05-18 16:00:00+00:00,46.12118073,46
2019-05-18 17:00:00+00:00,45.6164126,46
2019-05-18 18:00:00+00:00,45.8669331,46
2019-05-18 19:00:00+00:00,45.26613481,45
2019-05-18 20:00:00+00:00,47.07755115,47
2019-05-18 21:00:00+00:00,43.44258392,43
2019-05-18 22:00:00+00:00,46.60658004,47
2019-05-18 23:00:00+00:00,46.05304268,46
2019-05-19 00:00:00+00:00,44.74805062,45
2019-05-19 01:00:00+00:00,45.26336891,45
2019-05-19 02:00:00+00:00,41.73235876,42
2019-05-19 03:00:00+00:00,45.73916,46
2019-05-19 04:00:00+00:00,44.1528847,44
2019-05-19 05:00:00+00:00,45.62770465,46
2019-05-19 06:00:00+00:00,49.42452489,49
2019-05-19 07:00:00+00:00,47.99047694,48
2019-05-19 08:00:00+00:00,47.29719913,47
2019-05-19 09:00:00+00:00,48.90102006,49
2019-05-19 10:00:00+00:00,47.80201808,48
2019-05-19 11:00:00+00:00,47.18440346,47
2019-05-19 12:00:00+00:00,48.7097853,49
2019-05-19 13:00:00+00:00,46.89628761,47
2019-05-19 14:00:00+00:00,50.33403426,50
2019-05-19 15:00:00+00:00,49.27541476,49
2019-05-19 16:00:00+00:00,53.67737576,54
2019-05-19 17:00:00+00:00,46.04644975,46
2019-05-19 18:00:00+00:00,49.90158862,50
2019-05-19 19:00:00+00:00,48.15090217,48
2019-05-19 20:00:00+00:00,46.11075052,46
2019-05-19 21:00:00+00:00,47.26705209,47
2019-05-19 22:00:00+00:00,40.64317868,41
2019-05-19 23:00:00+00:00,39.54659409,40
2019-05-20 00:00:00+00:00,38.78287049,39
2019-05-20 01:00:00+00:00,38.66102281,39
2019-05-20 02:00:00+00:00,38.00602523,38
2019-05-20 03:00:00+00:00,42.33926655,42
2019-05-20 04:00:00+00:00,64.84849469,65
2019-05-20 05:00:00+00:00,86.55081773,87
2019-05-20 06:00:00+00:00,107.2058361,107
2019-05-20 07:00:00+00:00,114.7833526,115
2019-05-20 08:00:00+00:00,108.5850674,109
2019-05-20 09:00:00+00:00,113.9843368,114
2019-05-20 10:00:00+00:00,111.6064009,112
2019-05-20 11:00:00+00:00,111.7423253,112
2019-05-20 12:00:00+00:00,109.2265553,109
2019-05-20 13:00:00+00:00,106.3858319,106
2019-05-20 14:00:00+00:00,101.6632952,102
2019-05-20 15:00:00+00:00,97.48478086,97
2019-05-20 16:00:00+00:00,70.80180717,71
2019-05-20 17:00:00+00:00,56.13526359,56
2019-05-20 18:00:00+00:00,46.38162148,46
2019-05-20 19:00:00+00:00,43.63789298,44
2019-05-20 20:00:00+00:00,43.20327176,43
2019-05-20 21:00:00+00:00,43.6853078,44
2019-05-20 22:00:00+00:00,43.48845996,43
2019-05-20 23:00:00+00:00,43.87966305,44
2019-05-21 00:00:00+00:00,42.18265241,42
2019-05-21 01:00:00+00:00,41.55980134,42
2019-05-21 02:00:00+00:00,41.35798979,41
2019-05-21 03:00:00+00:00,44.62859368,45
2019-05-21 04:00:00+00:00,63.27731013,63
2019-05-21 05:00:00+00:00,85.64627809,86
2019-05-21 06:00:00+00:00,108.2799372,108
2019-05-21 07:00:00+00:00,115.1884733,115
2019-05-21 08:00:00+00:00,116.5817058,117
2019-05-21 09:00:00+00:00,119.8091447,120
2019-05-21 10:00:00+00:00,114.6238381,115
2019-05-21 11:00:00+00:00,113.4622615,113
2019-05-21 12:00:00+00:00,108.4579386,108
2019-05-21 13:00:00+00:00,105.5060855,106
2019-05-21 14:00:00+00:00,100.1046945,100
2019-05-21 15:00:00+00:00,91.63820398,92
2019-05-21 16:00:00+00:00,68.29408698,68
2019-05-21 17:00:00+00:00,50.89280873,51
2019-05-21 18:00:00+00:00,47.26670222,47
2019-05-21 19:00:00+00:00,45.36408955,45
2019-05-21 20:00:00+00:00,43.18761932,43
2019-05-21 21:00:00+00:00,42.54021615,43
2019-05-21 22:00:00+00:00,42.91554016,43
2019-05-21 23:00:00+00:00,43.20645665,43
2019-05-22 00:00:00+00:00,42.13380283,42
2019-05-22 01:00:00+00:00,41.33280888,41
2019-05-22 02:00:00+00:00,42.35741799,42
2019-05-22 03:00:00+00:00,46.15528177,46
2019-05-22 04:00:00+00:00,59.38930969,59
2019-05-22 05:00:00+00:00,85.82007479,86
2019-05-22 06:00:00+00:00,103.7418749,104
2019-05-22 07:00:00+00:00,111.0322922,111
2019-05-22 08:00:00+00:00,108.5371535,109
2019-05-22 09:00:00+00:00,111.6173396,112
2019-05-22 10:00:00+00:00,110.6145578,111
2019-05-22 11:00:00+00:00,106.5863175,107
2019-05-22 12:00:00+00:00,109.9068563,110
2019-05-22 13:00:00+00:00,161.3357076,161
2019-05-22 14:00:00+00:00,129.1499055,129
2019-05-22 15:00:00+00:00,118.9892736,119
2019-05-22 16:00:00+00:00,88.33382608,88
2019-05-22 17:00:00+00:00,67.43293953,67
2019-05-22 18:00:00+00:00,54.69333052,55
2019-05-22 19:00:00+00:00,52.96200436,53
2019-05-22 20:00:00+00:00,51.70980208,52
2019-05-22 21:00:00+00:00,52.33928054,52
2019-05-22 22:00:00+00:00,50.28208201,50
2019-05-22 23:00:00+00:00,50.30809952,50
2019-05-23 00:00:00+00:00,48.80848469,49
2019-05-23 01:00:00+00:00,49.28095287,49
2019-05-23 02:00:00+00:00,49.75222428,50
2019-05-23 03:00:00+00:00,55.68161528,56
2019-05-23 04:00:00+00:00,77.94687302,78
2019-05-23 05:00:00+00:00,99.21582021,99
2019-05-23 06:00:00+00:00,114.2758639,114
2019-05-23 07:00:00+00:00,124.5861673,125
2019-05-23 08:00:00+00:00,132.6013504,133
2019-05-23 09:00:00+00:00,136.658987,137
2019-05-23 10:00:00+00:00,134.6813859,135
2019-05-23 11:00:00+00:00,135.7891499,136
2019-05-23 12:00:00+00:00,135.5821575,136
2019-05-23 13:00:00+00:00,132.0036707,132
2019-05-23 14:00:00+00:00,130.7769216,131
2019-05-23 15:00:00+00:00,122.2486962,122
2019-05-23 16:00:00+00:00,86.11782965,86
2019-05-23 17:00:00+00:00,60.31587643,60
2019-05-23 18:00:00+00:00,56.31415252,56
2019-05-23 19:00:00+00:00,49.56690189,50
2019-05-23 20:00:00+00:00,49.05732357,49
2019-05-23 21:00:00+00:00,48.30063457,48
2019-05-23 22:00:00+00:00,49.6854097,50
2019-05-23 23:00:00+00:00,49.74475889,50
2019-05-24 00:00:00+00:00,47.40882694,47
2019-05-24 01:00:00+00:00,46.33062402,46
2019-05-24 02:00:00+00:00,43.98114543,44
2019-05-24 03:00:00+00:00,51.74058025,52
2019-05-24 04:00:00+00:00,72.14658693,72
2019-05-24 05:00:00+00:00,98.74742254,99
2019-05-24 06:00:00+00:00,116.7053793,117
2019-05-24 07:00:00+00:00,127.1832258,127
2019-05-24 08:00:00+00:00,132.8482384,133
2019-05-24 09:00:00+00:00,136.3293722,136
2019-05-24 10:00:00+00:00,135.6521622,136
2019-05-24 11:00:00+00:00,137.0541587,137
2019-05-24 12:00:00+00:00,135.3704408,135
2019-05-24 13:00:00+00:00,127.5404978,128
2019-05-24 14:00:00+00:00,121.8241885,122
2019-05-24 15:00:00+00:00,113.112821,113
2019-05-24 16:00:00+00:00,83.41258466,83
2019-05-24 17:00:00+00:00,62.13642678,62
2019-05-24 18:00:00+00:00,54.56407117,55
2019-05-24 19:00:00+00:00,51.02842629,51
2019-05-24 20:00:00+00:00,46.042925,46
2019-05-24 21:00:00+00:00,48.19285379,48
2019-05-24 22:00:00+00:00,48.35875204,48
2019-05-24 23:00:00+00:00,48.22294354,48
2019-05-25 00:00:00+00:00,46.22505477,46
2019-05-25 01:00:00+00:00,46.48294465,46
2019-05-25 02:00:00+00:00,47.1170274,47
2019-05-25 03:00:00+00:00,46.06481763,46
2019-05-25 04:00:00+00:00,45.50777985,46
2019-05-25 05:00:00+00:00,44.47445537,44
2019-05-25 06:00:00+00:00,45.37743751,45
2019-05-25 07:00:00+00:00,45.23722672,45
2019-05-25 08:00:00+00:00,49.47526753,49
2019-05-25 09:00:00+00:00,52.33858919,52
2019-05-25 10:00:00+00:00,45.92326745,46
2019-05-25 11:00:00+00:00,47.83248233,48
2019-05-25 12:00:00+00:00,49.83868455,50
2019-05-25 13:00:00+00:00,47.90361734,48
2019-05-25 14:00:00+00:00,49.56814463,50
2019-05-25 15:00:00+00:00,51.00778093,51
2019-05-25 16:00:00+00:00,49.69630916,50
2019-05-25 17:00:00+00:00,46.97505849,47
2019-05-25 18:00:00+00:00,44.75890525,45
2019-05-25 19:00:00+00:00,46.47707438,46
2019-05-25 20:00:00+00:00,47.38134976,47
2019-05-25 21:00:00+00:00,47.4077679,47
2019-05-25 22:00:00+00:00,46.84085611,47
2019-05-25 23:00:00+00:00,47.52000227,48
2019-05-26 00:00:00+00:00,46.25785651,46
2019-05-26 01:00:00+00:00,43.68056856,44
2019-05-26 02:00:00+00:00,46.95662001,47
2019-05-26 03:00:00+00:00,45.6098414,46
2019-05-26 04:00:00+00:00,46.23188413,46
2019-05-26 05:00:00+00:00,46.81240557,47
2019-05-26 06:00:00+00:00,45.99366792,46
2019-05-26 07:00:00+00:00,48.76932369,49
2019-05-26 08:00:00+00:00,49.28698831,49
2019-05-26 09:00:00+00:00,49.878272,50
2019-05-26 10:00:00+00:00,50.26292946,50
2019-05-26 11:00:00+00:00,50.21847625,50
2019-05-26 12:00:00+00:00,50.12567683,50
2019-05-26 13:00:00+00:00,46.74112492,47
2019-05-26 14:00:00+00:00,52.64981208,53
2019-05-26 15:00:00+00:00,47.81328184,48
2019-05-26 16:00:00+00:00,51.8399788,52
2019-05-26 17:00:00+00:00,47.46351241,47
2019-05-26 18:00:00+00:00,50.14440318,50
2019-05-26 19:00:00+00:00,48.04983724,48
2019-05-26 20:00:00+00:00,46.86633437,47
2019-05-26 21:00:00+00:00,46.73525805,47
2019-05-26 22:00:00+00:00,48.42755419,48
2019-05-26 23:00:00+00:00,45.86793444,46
2019-05-27 00:00:00+00:00,46.61927237,47
2019-05-27 01:00:00+00:00,46.27982424,46
2019-05-27 02:00:00+00:00,47.05604638,47
2019-05-27 03:00:00+00:00,51.69651549,52
2019-05-27 04:00:00+00:00,71.35554638,71
2019-05-27 05:00:00+00:00,99.29352943,99
2019-05-27 06:00:00+00:00,122.5711906,123
2019-05-27 07:00:00+00:00,126.8966487,127
2019-05-27 08:00:00+00:00,126.4641249,126
2019-05-27 09:00:00+00:00,132.8864961,133
2019-05-27 10:00:00+00:00,133.7109471,134
2019-05-27 11:00:00+00:00,131.4307974,131
2019-05-27 12:00:00+00:00,131.7887002,132
2019-05-27 13:00:00+00:00,130.1768567,130
2019-05-27 14:00:00+00:00,122.8857027,123
2019-05-27 15:00:00+00:00,118.0753675,118
2019-05-27 16:00:00+00:00,88.05377931,88
2019-05-27 17:00:00+00:00,66.25619833,66
2019-05-27 18:00:00+00:00,54.02702355,54
2019-05-27 19:00:00+00:00,52.89459609,53
2019-05-27 20:00:00+00:00,49.0410481,49
2019-05-27 21:00:00+00:00,50.99633075,51
2019-05-27 22:00:00+00:00,50.78243133,51
2019-05-27 23:00:00+00:00,50.15640929,50
2019-05-28 00:00:00+00:00,45.95383064,46
2019-05-28 01:00:00+00:00,45.82619481,46
2019-05-28 02:00:00+00:00,47.21363227,47
2019-05-28 03:00:00+00:00,53.69973373,54
2019-05-28 04:00:00+00:00,70.98788187,71
2019-05-28 05:00:00+00:00,94.18362305,94
2019-05-28 06:00:00+00:00,126.1701228,126
2019-05-28 07:00:00+00:00,126.3702018,126
2019-05-28 08:00:00+00:00,124.4473628,124
2019-05-28 09:00:00+00:00,130.8178573,131
2019-05-28 10:00:00+00:00,124.7850025,125
2019-05-28 11:00:00+00:00,128.2633804,128
2019-05-28 12:00:00+00:00,122.9331078,123
2019-05-28 13:00:00+00:00,125.6107355,126
2019-05-28 14:00:00+00:00,119.4620312,119
2019-05-28 15:00:00+00:00,109.7752099,110
2019-05-28 16:00:00+00:00,84.12761438,84
2019-05-28 17:00:00+00:00,65.74377774,66
2019-05-28 18:00:00+00:00,57.34469598,57
2019-05-28 19:00:00+00:00,52.70559813,53
2019-05-28 20:00:00+00:00,50.67310841,51
2019-05-28 21:00:00+00:00,50.88521521,51
2019-05-28 22:00:00+00:00,50.69196722,51
2019-05-28 23:00:00+00:00,48.12559522,48
2019-05-29 00:00:00+00:00,47.22734902,47
2019-05-29 01:00:00+00:00,45.98050829,46
2019-05-29 02:00:00+00:00,44.22103519,44
2019-05-29 03:00:00+00:00,44.56354678,45
2019-05-29 04:00:00+00:00,62.13676863,62
2019-05-29 05:00:00+00:00,90.18478157,90
2019-05-29 06:00:00+00:00,105.2376628,105
2019-05-29 07:00:00+00:00,127.8158848,128
2019-05-29 08:00:00+00:00,120.9540825,121
2019-05-29 09:00:00+00:00,127.6354079,128
2019-05-29 10:00:00+00:00,123.7561073,124
2019-05-29 11:00:00+00:00,127.2655611,127
2019-05-29 12:00:00+00:00,126.539626,127
2019-05-29 13:00:00+00:00,122.868542,123
2019-05-29 14:00:00+00:00,124.5182585,125
2019-05-29 15:00:00+00:00,114.8757728,115
2019-05-29 16:00:00+00:00,88.7621782,89
2019-05-29 17:00:00+00:00,63.94596463,64
2019-05-29 18:00:00+00:00,47.71426013,48
2019-05-29 19:00:00+00:00,47.39219758,47
2019-05-29 20:00:00+00:00,47.15304378,47
2019-05-29 21:00:00+00:00,48.547804,49
2019-05-29 22:00:00+00:00,48.29985113,48
2019-05-29 23:00:00+00:00,48.48473932,48
2019-05-30 00:00:00+00:00,46.90585654,47
2019-05-30 01:00:00+00:00,44.6095768,45
2019-05-30 02:00:00+00:00,44.32052751,44
2019-05-30 03:00:00+00:00,47.39315782,47
2019-05-30 04:00:00+00:00,51.92279401,52
2019-05-30 05:00:00+00:00,64.05993816,64
2019-05-30 06:00:00+00:00,64.56933138,65
2019-05-30 07:00:00+00:00,67.16094793,67
2019-05-30 08:00:00+00:00,65.27972826,65
2019-05-30 09:00:00+00:00,67.64034206,68
2019-05-30 10:00:00+00:00,66.50294768,67
2019-05-30 11:00:00+00:00,66.83892145,67
2019-05-30 12:00:00+00:00,66.26386574,66
2019-05-30 13:00:00+00:00,65.6275975,66
2019-05-30 14:00:00+00:00,66.62852321,67
2019-05-30 15:00:00+00:00,68.25680592,68
2019-05-30 16:00:00+00:00,59.03819997,59
2019-05-30 17:00:00+00:00,48.73802842,49
2019-05-30 18:00:00+00:00,45.88794155,46
2019-05-30 19:00:00+00:00,47.71738294,48
2019-05-30 20:00:00+00:00,44.33650456,44
2019-05-30 21:00:00+00:00,47.00975316,47
2019-05-30 22:00:00+00:00,47.90059531,48
2019-05-30 23:00:00+00:00,48.34533864,48
2019-05-31 00:00:00+00:00,47.34392685,47
2019-05-31 01:00:00+00:00,44.98443546,45
2019-05-31 02:00:00+00:00,44.65778594,45
2019-05-31 03:00:00+00:00,49.55455349,50
2019-05-31 04:00:00+00:00,55.70024713,56
2019-05-31 05:00:00+00:00,67.74211669,68
2019-05-31 06:00:00+00:00,71.67290378,72
2019-05-31 07:00:00+00:00,71.57008317,72
2019-05-31 08:00:00+00:00,74.0040758,74
2019-05-31 09:00:00+00:00,76.04839512,76
2019-05-31 10:00:00+00:00,75.26961056,75
2019-05-31 11:00:00+00:00,78.08323351,78
2019-05-31 12:00:00+00:00,77.43606333,77
2019-05-31 13:00:00+00:00,78.8844394,79
2019-05-31 14:00:00+00:00,78.32492026,78
2019-05-31 15:00:00+00:00,77.60040631,78
2019-05-31 16:00:00+00:00,61.10795424,61
2019-05-31 17:00:00+00:00,48.56052614,49
2019-05-31 18:00:00+00:00,52.24819813,52
2019-05-31 19:00:00+00:00,48.56057642,49
2019-05-31 20:00:00+00:00,47.94416656,48
2019-05-31 21:00:00+00:00,48.2863333,48
2019-05-31 22:00:00+00:00,49.1823979,49
2019-05-31 23:00:00+00:00,49.13163772,49
2019-06-01 00:00:00+00:00,45.59280043,46
2019-06-01 01:00:00+00:00,46.29478467,46
2019-06-01 02:00:00+00:00,48.40975302,48
2019-06-01 03:00:00+00:00,45.74118118,46
2019-06-01 04:00:00+00:00,47.16018682,47
2019-06-01 05:00:00+00:00,47.96310688,48
2019-06-01 06:00:00+00:00,50.17719238,50
2019-06-01 07:00:00+00:00,52.67566134,53
2019-06-01 08:00:00+00:00,50.00354226,50
2019-06-01 09:00:00+00:00,53.85311732,54
2019-06-01 10:00:00+00:00,52.04297749,52
2019-06-01 11:00:00+00:00,58.73818958,59
2019-06-01 12:00:00+00:00,57.17341302,57
2019-06-01 13:00:00+00:00,62.99658138,63
2019-06-01 14:00:00+00:00,60.52781039,61
2019-06-01 15:00:00+00:00,65.22699276,65
2019-06-01 16:00:00+00:00,62.81538683,63
2019-06-01 17:00:00+00:00,58.96088165,59
2019-06-01 18:00:00+00:00,53.03462755,53
2019-06-01 19:00:00+00:00,55.91178497,56
2019-06-01 20:00:00+00:00,51.4881699,51
2019-06-01 21:00:00+00:00,50.39086581,50
2019-06-01 22:00:00+00:00,51.82101596,52
2019-06-01 23:00:00+00:00,49.39744835,49
2019-06-02 00:00:00+00:00,47.5431596,48
2019-06-02 01:00:00+00:00,47.51237655,48
2019-06-02 02:00:00+00:00,47.2447167,47
2019-06-02 03:00:00+00:00,44.03876311,44
2019-06-02 04:00:00+00:00,46.46500242,46
2019-06-02 05:00:00+00:00,51.60993409,52
2019-06-02 06:00:00+00:00,53.63852699,54
2019-06-02 07:00:00+00:00,60.64774242,61
2019-06-02 08:00:00+00:00,64.31657084,64
2019-06-02 09:00:00+00:00,69.10798235,69
2019-06-02 10:00:00+00:00,61.70121359,62
2019-06-02 11:00:00+00:00,65.97102622,66
2019-06-02 12:00:00+00:00,64.15315653,64
2019-06-02 13:00:00+00:00,65.06654036,65
2019-06-02 14:00:00+00:00,69.77118903,70
2019-06-02 15:00:00+00:00,69.47993336,69
2019-06-02 16:00:00+00:00,64.41360411,64
2019-06-02 17:00:00+00:00,64.42854829,64
2019-06-02 18:00:00+00:00,62.21728903,62
2019-06-02 19:00:00+00:00,60.73112355,61
2019-06-02 20:00:00+00:00,57.0145079,57
2019-06-02 21:00:00+00:00,56.83705401,57
2019-06-02 22:00:00+00:00,54.30812584,54
2019-06-02 23:00:00+00:00,56.00302774,56
2019-06-03 00:00:00+00:00,50.07301577,50
2019-06-03 01:00:00+00:00,52.23941747,52
2019-06-03 02:00:00+00:00,49.4835476,49
2019-06-03 03:00:00+00:00,59.4818319,59
2019-06-03 04:00:00+00:00,81.02186668,81
2019-06-03 05:00:00+00:00,103.8280041,104
2019-06-03 06:00:00+00:00,129.4525311,129
2019-06-03 07:00:00+00:00,139.8253387,140
2019-06-03 08:00:00+00:00,142.4002447,142
2019-06-03 09:00:00+00:00,143.0127628,143
2019-06-03 10:00:00+00:00,139.6389319,140
2019-06-03 11:00:00+00:00,142.1525513,142
2019-06-03 12:00:00+00:00,136.8021442,137
2019-06-03 13:00:00+00:00,136.5305829,137
2019-06-03 14:00:00+00:00,133.6050166,134
2019-06-03 15:00:00+00:00,123.5146171,124
2019-06-03 16:00:00+00:00,94.79095657,95
2019-06-03 17:00:00+00:00,69.91242124,70
2019-06-03 18:00:00+00:00,54.71789703,55
2019-06-03 19:00:00+00:00,54.61157817,55
2019-06-03 20:00:00+00:00,54.49797097,54
2019-06-03 21:00:00+00:00,52.47126576,52
2019-06-03 22:00:00+00:00,51.26060583,51
2019-06-03 23:00:00+00:00,49.54926965,50
2019-06-04 00:00:00+00:00,48.17668056,48
2019-06-04 01:00:00+00:00,49.00007145,49
2019-06-04 02:00:00+00:00,48.33734262,48
2019-06-04 03:00:00+00:00,59.02818879,59
2019-06-04 04:00:00+00:00,73.04720041,73
2019-06-04 05:00:00+00:00,100.8705349,101
2019-06-04 06:00:00+00:00,126.1761324,126
2019-06-04 07:00:00+00:00,137.3955631,137
2019-06-04 08:00:00+00:00,139.0296304,139
2019-06-04 09:00:00+00:00,144.5406855,145
2019-06-04 10:00:00+00:00,147.3811365,147
2019-06-04 11:00:00+00:00,148.0772972,148
2019-06-04 12:00:00+00:00,145.8048686,146
2019-06-04 13:00:00+00:00,148.0774753,148
2019-06-04 14:00:00+00:00,145.7874325,146
2019-06-04 15:00:00+00:00,139.2326283,139
2019-06-04 16:00:00+00:00,102.9618162,103
2019-06-04 17:00:00+00:00,82.65517998,83
2019-06-04 18:00:00+00:00,67.34580891,67
2019-06-04 19:00:00+00:00,62.93784729,63
2019-06-04 20:00:00+00:00,55.83479729,56
2019-06-04 21:00:00+00:00,57.24452989,57
2019-06-04 22:00:00+00:00,55.84400941,56
2019-06-04 23:00:00+00:00,59.75346866,60
2019-06-05 00:00:00+00:00,56.67832515,57
2019-06-05 01:00:00+00:00,53.48814717,53
2019-06-05 02:00:00+00:00,53.31674194,53
2019-06-05 03:00:00+00:00,65.4832623,65
2019-06-05 04:00:00+00:00,82.53461715,83
2019-06-05 05:00:00+00:00,104.0430481,104
2019-06-05 06:00:00+00:00,131.4055446,131
