DateTime,PV,Rounded
2019-05-15 22:00:00+00:00,0,0
2019-05-15 23:00:00+00:00,0,0
2019-05-16 00:00:00+00:00,0,0
2019-05-16 01:00:00+00:00,0,0
2019-05-16 02:00:00+00:00,0,0
2019-05-16 03:00:00+00:00,0.307007348,0
2019-05-16 04:00:00+00:00,16.05572263,16
2019-05-16 05:00:00+00:00,74.98387927,75
2019-05-16 06:00:00+00:00,203.8341292,204
2019-05-16 07:00:00+00:00,285.9896859,286
2019-05-16 08:00:00+00:00,357.4194948,357
2019-05-16 09:00:00+00:00,424.5070327,425
2019-05-16 10:00:00+00:00,408.2740029,408
2019-05-16 11:00:00+00:00,439.2020427,439
2019-05-16 12:00:00+00:00,383.1616394,383
2019-05-16 13:00:00+00:00,382.6814975,383
2019-05-16 14:00:00+00:00,361.7099477,362
2019-05-16 15:00:00+00:00,307.1869512,307
2019-05-16 16:00:00+00:00,197.5463085,198
2019-05-16 17:00:00+00:00,90.30327008,90
2019-05-16 18:00:00+00:00,28.96373562,29
2019-05-16 19:00:00+00:00,1.522585373,2
2019-05-16 20:00:00+00:00,0,0
2019-05-16 21:00:00+00:00,0,0
2019-05-16 22:00:00+00:00,0,0
2019-05-16 23:00:00+00:00,0,0
2019-05-17 00:00:00+00:00,0,0
2019-05-17 01:00:00+00:00,0,0
2019-05-17 02:00:00+00:00,0,0
2019-05-17 03:00:00+00:00,0.001745375,0
2019-05-17 04:00:00+00:00,3.19841109,3
2019-05-17 05:00:00+00:00,13.9655754,14
2019-05-17 06:00:00+00:00,27.7000879,28
2019-05-17 07:00:00+00:00,38.52764982,39
2019-05-17 08:00:00+00:00,50.6773997,51
2019-05-17 09:00:00+00:00,109.8557026,110
2019-05-17 10:00:00+00:00,90.23369461,90
2019-05-17 11:00:00+00:00,117.902679,118
2019-05-17 12:00:00+00:00,151.7856885,152
2019-05-17 13:00:00+00:00,175.3703619,175
2019-05-17 14:00:00+00:00,205.1381486,205
2019-05-17 15:00:00+00:00,48.99422342,49
2019-05-17 16:00:00+00:00,25.22952326,25
2019-05-17 17:00:00+00:00,17.05763988,17
2019-05-17 18:00:00+00:00,5.017796155,5
2019-05-17 19:00:00+00:00,0.054348548,0
2019-05-17 20:00:00+00:00,0,0
2019-05-17 21:00:00+00:00,0,0
2019-05-17 22:00:00+00:00,0,0
2019-05-17 23:00:00+00:00,0,0
2019-05-18 00:00:00+00:00,0,0
2019-05-18 01:00:00+00:00,0,0
2019-05-18 02:00:00+00:00,0,0
2019-05-18 03:00:00+00:00,0.215952766,0
2019-05-18 04:00:00+00:00,10.02480935,10
2019-05-18 05:00:00+00:00,47.97438585,48
2019-05-18 06:00:00+00:00,147.9787913,148
2019-05-18 07:00:00+00:00,221.8124901,222
2019-05-18 08:00:00+00:00,303.5672481,304
2019-05-18 09:00:00+00:00,395.936108,396
2019-05-18 10:00:00+00:00,395.7943313,396
2019-05-18 11:00:00+00:00,303.4115203,303
2019-05-18 12:00:00+00:00,223.9433193,224
2019-05-18 13:00:00+00:00,190.1557781,190
2019-05-18 14:00:00+00:00,158.0981195,158
2019-05-18 15:00:00+00:00,20.04155735,20
2019-05-18 16:00:00+00:00,103.1844321,103
2019-05-18 17:00:00+00:00,51.67502596,52
2019-05-18 18:00:00+00:00,7.394559646,7
2019-05-18 19:00:00+00:00,0.017581199,0
2019-05-18 20:00:00+00:00,0,0
2019-05-18 21:00:00+00:00,0,0
2019-05-18 22:00:00+00:00,0,0
2019-05-18 23:00:00+00:00,0,0
2019-05-19 00:00:00+00:00,0,0
2019-05-19 01:00:00+00:00,0,0
2019-05-19 02:00:00+00:00,0,0
2019-05-19 03:00:00+00:00,0.022116494,0
2019-05-19 04:00:00+00:00,8.635423051,9
2019-05-19 05:00:00+00:00,53.59068232,54
2019-05-19 06:00:00+00:00,133.9163701,134
2019-05-19 07:00:00+00:00,151.8464871,152
2019-05-19 08:00:00+00:00,182.8087467,183
2019-05-19 09:00:00+00:00,235.335858,235
2019-05-19 10:00:00+00:00,225.6761216,226
2019-05-19 11:00:00+00:00,213.4999197,213
2019-05-19 12:00:00+00:00,351.2890918,351
2019-05-19 13:00:00+00:00,220.377975,220
2019-05-19 14:00:00+00:00,246.0987153,246
2019-05-19 15:00:00+00:00,44.62703719,45
2019-05-19 16:00:00+00:00,0,0
2019-05-19 17:00:00+00:00,0,0
2019-05-19 18:00:00+00:00,0,0
2019-05-19 19:00:00+00:00,0,0
2019-05-19 20:00:00+00:00,0,0
2019-05-19 21:00:00+00:00,0,0
2019-05-19 22:00:00+00:00,0,0
2019-05-19 23:00:00+00:00,0,0
2019-05-20 00:00:00+00:00,0,0
2019-05-20 01:00:00+00:00,0,0
2019-05-20 02:00:00+00:00,0,0
2019-05-20 03:00:00+00:00,0,0
2019-05-20 04:00:00+00:00,0,0
2019-05-20 05:00:00+00:00,0,0
2019-05-20 06:00:00+00:00,0,0
2019-05-20 07:00:00+00:00,42.0180016,42
2019-05-20 08:00:00+00:00,199.1616349,199
2019-05-20 09:00:00+00:00,161.6995145,162
2019-05-20 10:00:00+00:00,125.3806647,125
2019-05-20 11:00:00+00:00,89.74844711,90
2019-05-20 12:00:00+00:00,83.97857528,84
2019-05-20 13:00:00+00:00,95.78082129,96
2019-05-20 14:00:00+00:00,57.88774353,58
2019-05-20 15:00:00+00:00,40.7213914,41
2019-05-20 16:00:00+00:00,22.95517867,23
2019-05-20 17:00:00+00:00,18.83535008,19
2019-05-20 18:00:00+00:00,7.706632977,8
2019-05-20 19:00:00+00:00,0.349411219,0
2019-05-20 20:00:00+00:00,0,0
2019-05-20 21:00:00+00:00,0,0
2019-05-20 22:00:00+00:00,0,0
2019-05-20 23:00:00+00:00,0,0
2019-05-21 00:00:00+00:00,0,0
2019-05-21 01:00:00+00:00,0,0
2019-05-21 02:00:00+00:00,0,0
2019-05-21 03:00:00+00:00,0,0
2019-05-21 04:00:00+00:00,1.994941327,2
2019-05-21 05:00:00+00:00,15.78499428,16
2019-05-21 06:00:00+00:00,23.50836792,24
2019-05-21 07:00:00+00:00,38.61018163,39
2019-05-21 08:00:00+00:00,49.39563356,49
2019-05-21 09:00:00+00:00,57.22658774,57
2019-05-21 10:00:00+00:00,87.07939098,87
2019-05-21 11:00:00+00:00,138.9755543,139
2019-05-21 12:00:00+00:00,128.0076192,128
2019-05-21 13:00:00+00:00,200.5871048,201
2019-05-21 14:00:00+00:00,217.8560035,218
2019-05-21 15:00:00+00:00,167.3921909,167
2019-05-21 16:00:00+00:00,167.0127609,167
2019-05-21 17:00:00+00:00,100.6074243,101
2019-05-21 18:00:00+00:00,31.58835614,32
2019-05-21 19:00:00+00:00,2.264282242,2
2019-05-21 20:00:00+00:00,0,0
2019-05-21 21:00:00+00:00,0,0
2019-05-21 22:00:00+00:00,0,0
2019-05-21 23:00:00+00:00,0,0
2019-05-22 00:00:00+00:00,0,0
2019-05-22 01:00:00+00:00,0,0
2019-05-22 02:00:00+00:00,0,0
2019-05-22 03:00:00+00:00,0.09049349,0
2019-05-22 04:00:00+00:00,12.30734853,12
2019-05-22 05:00:00+00:00,55.97808288,56
2019-05-22 06:00:00+00:00,135.2828331,135
2019-05-22 07:00:00+00:00,246.6507342,247
2019-05-22 08:00:00+00:00,314.6282546,315
2019-05-22 09:00:00+00:00,359.7054832,360
2019-05-22 10:00:00+00:00,380.8736107,381
2019-05-22 11:00:00+00:00,362.3872884,362
2019-05-22 12:00:00+00:00,274.9263178,275
2019-05-22 13:00:00+00:00,186.7905484,187
2019-05-22 14:00:00+00:00,193.1212203,193
2019-05-22 15:00:00+00:00,235.582577,236
2019-05-22 16:00:00+00:00,99.30356269,99
2019-05-22 17:00:00+00:00,66.02746692,66
2019-05-22 18:00:00+00:00,28.4657666,28
2019-05-22 19:00:00+00:00,3.174183509,3
2019-05-22 20:00:00+00:00,0,0
2019-05-22 21:00:00+00:00,0,0
2019-05-22 22:00:00+00:00,0,0
2019-05-22 23:00:00+00:00,0,0
2019-05-23 00:00:00+00:00,0,0
2019-05-23 01:00:00+00:00,0,0
2019-05-23 02:00:00+00:00,0,0
2019-05-23 03:00:00+00:00,1.150721601,1
2019-05-23 04:00:00+00:00,24.28998965,24
2019-05-23 05:00:00+00:00,87.83986564,88
2019-05-23 06:00:00+00:00,184.3741764,184
2019-05-23 07:00:00+00:00,249.9908087,250
2019-05-23 08:00:00+00:00,318.1256845,318
2019-05-23 09:00:00+00:00,326.6134264,327
2019-05-23 10:00:00+00:00,364.1628946,364
2019-05-23 11:00:00+00:00,327.7961465,328
2019-05-23 12:00:00+00:00,342.2961907,342
2019-05-23 13:00:00+00:00,336.7708077,337
2019-05-23 14:00:00+00:00,274.2663461,274
2019-05-23 15:00:00+00:00,267.2514051,267
2019-05-23 16:00:00+00:00,201.1811516,201
2019-05-23 17:00:00+00:00,96.57644228,97
2019-05-23 18:00:00+00:00,25.29858234,25
2019-05-23 19:00:00+00:00,3.145226957,3
2019-05-23 20:00:00+00:00,0,0
2019-05-23 21:00:00+00:00,0,0
2019-05-23 22:00:00+00:00,0,0
2019-05-23 23:00:00+00:00,0,0
2019-05-24 00:00:00+00:00,0,0
2019-05-24 01:00:00+00:00,0,0
2019-05-24 02:00:00+00:00,0,0
2019-05-24 03:00:00+00:00,0.680897051,1
2019-05-24 04:00:00+00:00,22.13318748,22
2019-05-24 05:00:00+00:00,62.76482435,63
2019-05-24 06:00:00+00:00,170.8548009,171
2019-05-24 07:00:00+00:00,275.1935154,275
2019-05-24 08:00:00+00:00,328.8465446,329
2019-05-24 09:00:00+00:00,351.4260872,351
2019-05-24 10:00:00+00:00,354.9441765,355
2019-05-24 11:00:00+00:00,312.9599941,313
2019-05-24 12:00:00+00:00,309.8500262,310
2019-05-24 13:00:00+00:00,305.984119,306
2019-05-24 14:00:00+00:00,251.7168283,252
2019-05-24 15:00:00+00:00,224.2450429,224
2019-05-24 16:00:00+00:00,173.5476619,174
2019-05-24 17:00:00+00:00,103.9162294,104
2019-05-24 18:00:00+00:00,34.57281323,35
2019-05-24 19:00:00+00:00,5.816499079,6
2019-05-24 20:00:00+00:00,0,0
2019-05-24 21:00:00+00:00,0,0
2019-05-24 22:00:00+00:00,0,0
2019-05-24 23:00:00+00:00,0,0
2019-05-25 00:00:00+00:00,0,0
2019-05-25 01:00:00+00:00,0,0
2019-05-25 02:00:00+00:00,0,0
2019-05-25 03:00:00+00:00,1.406923769,1
2019-05-25 04:00:00+00:00,24.03120361,24
2019-05-25 05:00:00+00:00,72.13341202,72
2019-05-25 06:00:00+00:00,144.0393866,144
2019-05-25 07:00:00+00:00,206.827673,207
2019-05-25 08:00:00+00:00,330.0763692,330
2019-05-25 09:00:00+00:00,240.5110466,241
2019-05-25 10:00:00+00:00,219.596109,220
2019-05-25 11:00:00+00:00,168.374877,168
2019-05-25 12:00:00+00:00,264.9243936,265
2019-05-25 13:00:00+00:00,303.4436852,303
2019-05-25 14:00:00+00:00,241.8301623,242
2019-05-25 15:00:00+00:00,140.8915189,141
2019-05-25 16:00:00+00:00,189.3836781,189
2019-05-25 17:00:00+00:00,68.02544345,68
2019-05-25 18:00:00+00:00,25.97200328,26
2019-05-25 19:00:00+00:00,1.759335013,2
2019-05-25 20:00:00+00:00,0,0
2019-05-25 21:00:00+00:00,0,0
2019-05-25 22:00:00+00:00,0,0
2019-05-25 23:00:00+00:00,0,0
2019-05-26 00:00:00+00:00,0,0
2019-05-26 01:00:00+00:00,0,0
2019-05-26 02:00:00+00:00,0,0
2019-05-26 03:00:00+00:00,1.450112315,1
2019-05-26 04:00:00+00:00,31.67910225,32
2019-05-26 05:00:00+00:00,83.88215564,84
2019-05-26 06:00:00+00:00,168.7465368,169
2019-05-26 07:00:00+00:00,241.3914792,241
2019-05-26 08:00:00+00:00,257.0324468,257
2019-05-26 09:00:00+00:00,260.167387,260
2019-05-26 10:00:00+00:00,306.4369526,306
2019-05-26 11:00:00+00:00,250.1698968,250
2019-05-26 12:00:00+00:00,84.66061994,85
2019-05-26 13:00:00+00:00,64.31117867,64
2019-05-26 14:00:00+00:00,65.43973744,65
2019-05-26 15:00:00+00:00,183.7497918,184
2019-05-26 16:00:00+00:00,182.9171033,183
2019-05-26 17:00:00+00:00,139.9059839,140
2019-05-26 18:00:00+00:00,28.00468528,28
2019-05-26 19:00:00+00:00,1.776973944,2
2019-05-26 20:00:00+00:00,0,0
2019-05-26 21:00:00+00:00,0,0
2019-05-26 22:00:00+00:00,0,0
2019-05-26 23:00:00+00:00,0,0
2019-05-27 00:00:00+00:00,0,0
2019-05-27 01:00:00+00:00,0,0
2019-05-27 02:00:00+00:00,0,0
2019-05-27 03:00:00+00:00,0.327330879,0
2019-05-27 04:00:00+00:00,5.798826839,6
2019-05-27 05:00:00+00:00,18.53342963,19
2019-05-27 06:00:00+00:00,63.05198013,63
2019-05-27 07:00:00+00:00,143.0326588,143
2019-05-27 08:00:00+00:00,240.4439612,240
2019-05-27 09:00:00+00:00,237.5658967,238
2019-05-27 10:00:00+00:00,190.6573943,191
2019-05-27 11:00:00+00:00,319.0751479,319
2019-05-27 12:00:00+00:00,349.7699278,350
2019-05-27 13:00:00+00:00,335.96361,336
2019-05-27 14:00:00+00:00,222.9222232,223
2019-05-27 15:00:00+00:00,199.3506538,199
2019-05-27 16:00:00+00:00,151.2473712,151
2019-05-27 17:00:00+00:00,68.66153,69
2019-05-27 18:00:00+00:00,29.19761027,29
2019-05-27 19:00:00+00:00,1.943178566,2
2019-05-27 20:00:00+00:00,0,0
2019-05-27 21:00:00+00:00,0,0
2019-05-27 22:00:00+00:00,0,0
2019-05-27 23:00:00+00:00,0,0
2019-05-28 00:00:00+00:00,0,0
2019-05-28 01:00:00+00:00,0,0
2019-05-28 02:00:00+00:00,0,0
2019-05-28 03:00:00+00:00,1.016344195,1
2019-05-28 04:00:00+00:00,20.66433944,21
2019-05-28 05:00:00+00:00,45.84534876,46
2019-05-28 06:00:00+00:00,41.56006611,42
2019-05-28 07:00:00+00:00,65.20322836,65
2019-05-28 08:00:00+00:00,124.5448128,125
2019-05-28 09:00:00+00:00,119.5320002,120
2019-05-28 10:00:00+00:00,264.7716545,265
2019-05-28 11:00:00+00:00,117.5848639,118
2019-05-28 12:00:00+00:00,89.89390074,90
2019-05-28 13:00:00+00:00,214.8823566,215
2019-05-28 14:00:00+00:00,186.2040262,186
2019-05-28 15:00:00+00:00,209.7472884,210
2019-05-28 16:00:00+00:00,22.42107859,22
2019-05-28 17:00:00+00:00,55.35036308,55
2019-05-28 18:00:00+00:00,16.5511743,17
2019-05-28 19:00:00+00:00,0.736009864,1
2019-05-28 20:00:00+00:00,0,0
2019-05-28 21:00:00+00:00,0,0
2019-05-28 22:00:00+00:00,0,0
2019-05-28 23:00:00+00:00,0,0
2019-05-29 00:00:00+00:00,0,0
2019-05-29 01:00:00+00:00,0,0
2019-05-29 02:00:00+00:00,0,0
2019-05-29 03:00:00+00:00,1.058077814,1
2019-05-29 04:00:00+00:00,15.57780281,16
2019-05-29 05:00:00+00:00,44.36961018,44
2019-05-29 06:00:00+00:00,99.54522587,100
2019-05-29 07:00:00+00:00,246.024136,246
2019-05-29 08:00:00+00:00,319.6685674,320
2019-05-29 09:00:00+00:00,199.5226992,200
2019-05-29 10:00:00+00:00,236.6276476,237
2019-05-29 11:00:00+00:00,345.9718338,346
2019-05-29 12:00:00+00:00,261.4865632,261
2019-05-29 13:00:00+00:00,320.0943442,320
2019-05-29 14:00:00+00:00,220.148974,220
2019-05-29 15:00:00+00:00,191.3235116,191
2019-05-29 16:00:00+00:00,166.8910508,167
2019-05-29 17:00:00+00:00,95.19285446,95
2019-05-29 18:00:00+00:00,20.91761228,21
2019-05-29 19:00:00+00:00,2.176938558,2
2019-05-29 20:00:00+00:00,0,0
2019-05-29 21:00:00+00:00,0,0
2019-05-29 22:00:00+00:00,0,0
2019-05-29 23:00:00+00:00,0,0
2019-05-30 00:00:00+00:00,0,0
2019-05-30 01:00:00+00:00,0,0
2019-05-30 02:00:00+00:00,0,0
2019-05-30 03:00:00+00:00,0.188536106,0
2019-05-30 04:00:00+00:00,7.28181853,7
2019-05-30 05:00:00+00:00,34.26908081,34
2019-05-30 06:00:00+00:00,79.32583682,79
2019-05-30 07:00:00+00:00,108.2370418,108
2019-05-30 08:00:00+00:00,126.281128,126
2019-05-30 09:00:00+00:00,141.1249327,141
2019-05-30 10:00:00+00:00,138.1666728,138
2019-05-30 11:00:00+00:00,147.4052365,147
2019-05-30 12:00:00+00:00,183.0837542,183
2019-05-30 13:00:00+00:00,195.7989385,196
2019-05-30 14:00:00+00:00,164.3747987,164
2019-05-30 15:00:00+00:00,146.669604,147
2019-05-30 16:00:00+00:00,201.2905178,201
2019-05-30 17:00:00+00:00,97.39111794,97
2019-05-30 18:00:00+00:00,30.6057866,31
2019-05-30 19:00:00+00:00,3.582270319,4
2019-05-30 20:00:00+00:00,0,0
2019-05-30 21:00:00+00:00,0,0
2019-05-30 22:00:00+00:00,0,0
2019-05-30 23:00:00+00:00,0,0
2019-05-31 00:00:00+00:00,0,0
2019-05-31 01:00:00+00:00,0,0
2019-05-31 02:00:00+00:00,0,0
2019-05-31 03:00:00+00:00,1.870996667,2
2019-05-31 04:00:00+00:00,19.93495089,20
2019-05-31 05:00:00+00:00,86.52615865,87
2019-05-31 06:00:00+00:00,186.3160321,186
2019-05-31 07:00:00+00:00,263.2257655,263
2019-05-31 08:00:00+00:00,302.037721,302
2019-05-31 09:00:00+00:00,266.1450376,266
2019-05-31 10:00:00+00:00,194.3932852,194
2019-05-31 11:00:00+00:00,204.9404549,205
2019-05-31 12:00:00+00:00,327.500729,328
2019-05-31 13:00:00+00:00,290.3082885,290
2019-05-31 14:00:00+00:00,208.0769289,208
2019-05-31 15:00:00+00:00,194.1716756,194
2019-05-31 16:00:00+00:00,144.2899051,144
2019-05-31 17:00:00+00:00,104.8150542,105
2019-05-31 18:00:00+00:00,34.42596329,34
2019-05-31 19:00:00+00:00,6.677928211,7
2019-05-31 20:00:00+00:00,0,0
2019-05-31 21:00:00+00:00,0,0
2019-05-31 22:00:00+00:00,0,0
2019-05-31 23:00:00+00:00,0,0
2019-06-01 00:00:00+00:00,0,0
2019-06-01 01:00:00+00:00,0,0
2019-06-01 02:00:00+00:00,0,0
2019-06-01 03:00:00+00:00,2.615451977,3
2019-06-01 04:00:00+00:00,28.14493554,28
2019-06-01 05:00:00+00:00,88.87981974,89
2019-06-01 06:00:00+00:00,187.5988634,188
2019-06-01 07:00:00+00:00,262.2736661,262
2019-06-01 08:00:00+00:00,313.0486619,313
2019-06-01 09:00:00+00:00,318.0563049,318
2019-06-01 10:00:00+00:00,343.035229,343
2019-06-01 11:00:00+00:00,379.813981,380
2019-06-01 12:00:00+00:00,376.047053,376
2019-06-01 13:00:00+00:00,359.9709419,360
2019-06-01 14:00:00+00:00,330.8616161,331
2019-06-01 15:00:00+00:00,285.1647769,285
2019-06-01 16:00:00+00:00,197.7027611,198
2019-06-01 17:00:00+00:00,111.5458442,112
2019-06-01 18:00:00+00:00,24.75360045,25
2019-06-01 19:00:00+00:00,3.020916811,3
2019-06-01 20:00:00+00:00,0,0
2019-06-01 21:00:00+00:00,0,0
2019-06-01 22:00:00+00:00,0,0
2019-06-01 23:00:00+00:00,0,0
2019-06-02 00:00:00+00:00,0,0
2019-06-02 01:00:00+00:00,0,0
2019-06-02 02:00:00+00:00,0,0
2019-06-02 03:00:00+00:00,1.935129635,2
2019-06-02 04:00:00+00:00,19.49751758,19
2019-06-02 05:00:00+00:00,87.55665898,88
2019-06-02 06:00:00+00:00,187.8730169,188
2019-06-02 07:00:00+00:00,277.5711501,278
2019-06-02 08:00:00+00:00,323.7593645,324
2019-06-02 09:00:00+00:00,360.6694164,361
2019-06-02 10:00:00+00:00,384.543056,385
2019-06-02 11:00:00+00:00,398.9247537,399
2019-06-02 12:00:00+00:00,394.7156669,395
2019-06-02 13:00:00+00:00,366.470527,366
2019-06-02 14:00:00+00:00,347.995444,348
2019-06-02 15:00:00+00:00,306.5191374,307
2019-06-02 16:00:00+00:00,217.510622,218
2019-06-02 17:00:00+00:00,111.0689616,111
2019-06-02 18:00:00+00:00,26.8719541,27
2019-06-02 19:00:00+00:00,1.430569154,1
2019-06-02 20:00:00+00:00,0,0
2019-06-02 21:00:00+00:00,0,0
2019-06-02 22:00:00+00:00,0,0
2019-06-02 23:00:00+00:00,0,0
2019-06-03 00:00:00+00:00,0,0
2019-06-03 01:00:00+00:00,0,0
2019-06-03 02:00:00+00:00,0,0
2019-06-03 03:00:00+00:00,0.009911538,0
2019-06-03 04:00:00+00:00,11.55475588,12
2019-06-03 05:00:00+00:00,77.23906093,77
2019-06-03 06:00:00+00:00,144.6974855,145
2019-06-03 07:00:00+00:00,223.768213,224
2019-06-03 08:00:00+00:00,271.0890298,271
2019-06-03 09:00:00+00:00,226.9774973,227
2019-06-03 10:00:00+00:00,248.7757238,249
2019-06-03 11:00:00+00:00,241.6125784,242
2019-06-03 12:00:00+00:00,231.0071718,231
2019-06-03 13:00:00+00:00,213.4136773,213
2019-06-03 14:00:00+00:00,180.3550055,180
2019-06-03 15:00:00+00:00,180.5100933,181
2019-06-03 16:00:00+00:00,110.7146419,111
2019-06-03 17:00:00+00:00,90.56802776,91
2019-06-03 18:00:00+00:00,35.80548949,36
2019-06-03 19:00:00+00:00,6.047069821,6
2019-06-03 20:00:00+00:00,0,0
2019-06-03 21:00:00+00:00,0,0
2019-06-03 22:00:00+00:00,0,0
2019-06-03 23:00:00+00:00,0,0
2019-06-04 00:00:00+00:00,0,0
2019-06-04 01:00:00+00:00,0,0
2019-06-04 02:00:00+00:00,0,0
2019-06-04 03:00:00+00:00,2.813746077,3
2019-06-04 04:00:00+00:00,17.85758518,18
2019-06-04 05:00:00+00:00,75.49167778,75
2019-06-04 06:00:00+00:00,178.4753244,178
2019-06-04 07:00:00+00:00,264.8019718,265
2019-06-04 08:00:00+00:00,338.468205,338
2019-06-04 09:00:00+00:00,300.3694699,300
2019-06-04 10:00:00+00:00,173.3067281,173
2019-06-04 11:00:00+00:00,329.958718,330
2019-06-04 12:00:00+00:00,377.4896344,377
2019-06-04 13:00:00+00:00,258.4320485,258
2019-06-04 14:00:00+00:00,123.936573,124
2019-06-04 15:00:00+00:00,243.1494064,243
2019-06-04 16:00:00+00:00,152.6781321,153
2019-06-04 17:00:00+00:00,67.21666769,67
2019-06-04 18:00:00+00:00,22.48053778,22
2019-06-04 19:00:00+00:00,0.945735161,1
2019-06-04 20:00:00+00:00,0,0
2019-06-04 21:00:00+00:00,0,0
2019-06-04 22:00:00+00:00,0,0
2019-06-04 23:00:00+00:00,0,0
2019-06-05 00:00:00+00:00,0,0
2019-06-05 01:00:00+00:00,0,0
2019-06-05 02:00:00+00:00,0,0
2019-06-05 03:00:00+00:00,1.408362897,1
2019-06-05 04:00:00+00:00,29.3044416,29
2019-06-05 05:00:00+00:00,39.76812948,40
2019-06-05 06:00:00+00:00,72.23057452,72
2019-06-05 07:00:00+00:00,117.0565938,117
2019-06-05 08:00:00+00:00,168.2931181,168
2019-06-05 09:00:00+00:00,140.8635282,141
2019-06-05 10:00:00+00:00,248.0508294,248
2019-06-05 11:00:00+00:00,287.9550616,288
2019-06-05 12:00:00+00:00,297.6181488,298
2019-06-05 13:00:00+00:00,174.432508,174
2019-06-05 14:00:00+00:00,248.3647867,248
2019-06-05 15:00:00+00:00,133.7084572,134
2019-06-05 16:00:00+00:00,136.1019909,136
2019-06-05 17:00:00+00:00,72.81450918,73
2019-06-05 18:00:00+00:00,36.77543232,37
2019-06-05 19:00:00+00:00,1.661498896,2
2019-06-05 20:00:00+00:00,0,0
2019-06-05 21:00:00+00:00,0,0
2019-06-05 22:00:00+00:00,0,0
2019-06-05 23:00:00+00:00,0,0
2019-06-06 00:00:00+00:00,0,0
2019-06-06 01:00:00+00:00,0,0
2019-06-06 02:00:00+00:00,0,0
2019-06-06 03:00:00+00:00,0.114800389,0
2019-06-06 04:00:00+00:00,13.49523643,13
2019-06-06 05:00:00+00:00,46.05807296,46
2019-06-06 06:00:00+00:00,160.1875199,160
2019-06-06 07:00:00+00:00,183.0155247,183
2019-06-06 08:00:00+00:00,298.9679012,299
2019-06-06 09:00:00+00:00,268.0016149,268
2019-06-06 10:00:00+00:00,277.2356393,277
2019-06-06 11:00:00+00:00,244.7999255,245
2019-06-06 12:00:00+00:00,150.8477348,151
